PM10,PM2.5
27.46613828092813,11.329574380069973
25.07944171130657,9.685271240770817
26.60436926782131,10.605084240436556
23.85416370630264,8.788630343973637
29.2183933109045,11.410947404801847
27.08526205271482,10.006255526095629
25.580641165375706,9.738231595605612
22.31795437633991,7.627127129584552
22.764333669096228,8.283618107438087
18.91389498859644,5.7681299075484285
20.785841684788465,7.307952914386989
16.75249784067273,4.62961939163506
20.719860047101974,7.363432053476573
17.061742391437292,4.824109334498644
20.644996039569378,7.46992525458336
17.195432975888252,4.9569754265248775
23.292175002396103,9.010907489806414
20.83414749801159,6.964840009808541
26.11381087452173,10.994057893753054
24.493846014142033,9.224434331059456
28.082435883581635,11.808117568492891
26.57623021304607,10.295099269598722
28.292485035955902,11.782560233026745
26.40097306668758,10.237475290894508
27.393818818032738,10.99925394356251
25.042667418718334,9.338364578783512
25.226044617593285,9.66411042585969
22.05012863129377,7.754033256322146
24.146090708672997,9.13940466195345
20.775367993861437,7.140542350709439
23.547921352088448,9.155494075268507
20.205299772322178,7.158343005925418
24.01982323825359,9.271808665245771
20.863262005150318,7.3663452602922925
26.01677297800779,10.177815094590187
23.410411335527893,8.601456806063652
27.879988983273503,11.260415989905598
25.58878736943006,9.875512015074492
27.044311359524723,11.118306342512371
24.494091838598248,9.425664626061916
29.66118853539228,12.969204992055895
28.161905176937577,11.565150599926712
34.02708056569099,16.01386047154665
33.937148042023175,15.085414692759516
35.48098054528236,16.78526908904314
35.32875767350196,15.857515998184683
33.039598494768136,14.759424000978472
31.7504401281476,13.326631072908642
29.51041968911886,12.25921678170562
27.155719526112076,10.383684974163772
26.24757599085569,9.674393903464079
23.097563102841374,7.521550983190537
24.641900330781933,8.810762524604797
21.3237500526011,6.751225914806128
22.652551535516974,7.770009595900775
19.051437694579363,5.584349472075702
24.5815190449357,8.875687327235937
21.808978762477636,7.1422803029418
26.279002293944355,9.89001839607954
24.00689653307199,8.399132277816534
28.70825787633657,11.631901498883964
27.085201904177662,10.350321989506485
30.614806979894635,13.157829791307451
29.591777123510834,11.92147532477975
31.92028913646936,14.609505143016579
31.369048714637753,13.25962731614709
31.33744719624519,14.282668624073269
30.395892456173893,12.65264215692878
27.980544261634346,12.307365715503694
26.10523840039968,10.132779695093632
26.874451890587803,11.07609422504902
24.697171606123444,8.964541915804148
27.660284683108326,11.154235299676658
25.570630356669422,9.416487846523523
25.580638550221916,9.524340603500605
22.648967467248436,7.521502904593945
27.058903917670246,10.012779079377651
24.527727946639057,8.395224556326866
27.900096900761124,10.423468232154848
25.504048541188236,8.946366425603628
27.940229050815102,10.155701611191034
25.401722803711888,8.64134868606925
28.524250425398346,10.571805838495495
26.127992853522297,9.153619900345802
27.262250430881974,10.143578682094812
24.65271137654781,8.41743241623044
26.9966292604804,10.431064650416376
24.92581973224878,8.5083641782403
25.24492602795362,10.061170186847448
23.28701791912317,7.703024536371232
26.752230063080784,11.169893786311151
25.801741957664486,9.02454311400652
29.08128341287374,12.544555239379408
28.835576638579365,10.777775436639788
26.601937174797055,11.037520054727795
25.043417967855927,8.88269255682826
24.779303126037117,9.53734764456749
22.253403227776285,7.2864386327564725
24.986391924321648,9.175894536077976
22.272148650139567,7.182214919477702
25.313194617629048,9.223511934280396
22.550050582736727,7.389087326824666
25.144859783351418,8.731212925165892
22.155038140714165,6.886319648474456
26.289784573018547,9.155493184924126
23.665203154087063,7.555007454007865
29.77582641690969,11.013045378029348
28.10763812065124,9.908767268061638
29.769280686974522,11.332326434552671
28.12132583558559,9.992020700126886
28.899208560585972,11.859922256320717
27.4718105494976,10.150407623499632
29.569046206772324,12.875840809196236
28.68034633994102,11.18019061908126
31.56884907931089,14.622084818780424
31.27192190289497,13.126986481249334
33.58081503212451,15.404056482017042
33.32712942361831,14.124892476946117
36.55866450071334,17.21485313028097
36.44424890726804,16.56135816127062
33.222706332802765,14.823116566985847
31.264981284737583,13.633601337671282
35.6124286353588,15.924238406121733
34.10868643969297,15.221551910042765
36.0656766295433,15.91110582649708
34.40515857934951,15.239830680191519
36.67997102439403,16.187716238200665
35.03596505522727,15.566531866788866
36.09623208642005,15.909145288169386
34.267266750335686,15.158960700035097
34.570033565163605,15.366428747773172
32.46827107667923,14.36013659834862
32.0241656601429,13.929727207869293
29.588840305805203,12.44535841047764
31.168523952364918,13.969716135412456
29.19021241366863,12.351041559129955
35.358719490468495,17.21059550344944
35.12111707776784,16.26675745099783
35.44313142448663,18.04740347713232
34.79853262752294,16.924465529620647
32.63914261013269,15.864852435886862
30.68176537752151,14.365044176578524
27.981048986315724,12.096560657024385
24.361461699008938,9.988717522472143
23.2867354825139,9.24850033968687
18.758434556424618,6.595026567578317
21.305229533463717,7.909794554114343
16.743686079978943,5.217713223770262
19.731798719614744,6.926198173314334
15.161306209862232,4.217692214995623
19.807537496089935,6.712016928941012
15.536694537848234,4.129328206181526
20.25353889912367,6.63109976053238
16.235861133784056,4.198057450354099
20.528069898486137,6.7679617181420335
16.69069129601121,4.3979224022477865
21.3656735830009,7.6051489785313615
17.996013928204775,5.251626886427403
21.760914850980043,8.769869897514582
18.72576867043972,6.206310223788024
24.709962323307987,10.284328773617744
22.382344692945477,8.091629587113857
31.170129656791683,13.760088112205269
30.248748213052746,12.525776986032726
38.51782788336276,17.58436207473278
38.74473693221807,17.438224509358406
42.98903738707303,20.004284270107746
43.603985570371144,20.21497892588377
43.747887022793286,20.806466750800613
44.05953751504421,20.739178083837036
36.65084867179393,17.190438106656075
34.586278900504105,15.758719824254515
29.701124548912045,12.970059722661974
25.988409020006653,10.63857187330723
25.877529114484783,10.948961060494186
22.04802735522389,8.340794242918491
23.609743587672707,9.749408978968859
19.859852340072393,7.071812216192485
23.751869350671765,9.827464580535889
20.680345073342323,7.3809086233377466
27.20743680745363,12.207063078880312
25.456369057297703,10.231272261589766
28.40589118003845,13.293252952396871
26.935983844101425,11.28196766600013
30.830604240298268,14.956921972334387
29.770781785249707,13.368977632373573
30.736903280019757,15.22407514601946
29.256634704768654,13.594031762331726
31.971221871674057,15.403525836765768
30.35224030911922,14.085195582360031
36.63672945648431,18.046737499535084
36.07515133172273,17.461530163884163
37.10568406432866,18.63113284111023
36.16531398892402,17.925527796149254
36.96686908602714,18.88838716596365
35.77467539161443,18.08418360352516
36.16357752680778,17.923157699406147
34.49599071592092,16.92931078374386
38.86219917982816,19.41281959414482
37.90369301289319,18.9175690934062
41.05690423399209,20.269409239292145
40.24986777454614,19.983460895717144
39.18753738701343,18.805658146739006
37.43184081465005,18.034222818911076
33.01031400263309,14.802440989762546
29.438037462532517,12.88062195852399
28.416704840958115,11.537859763950111
24.186813883483406,8.924353551119566
29.576985813677307,11.716968562453987
26.452747881412503,9.475569318979979
33.677552185952656,14.087790045887234
31.955431573092934,12.562343429774048
32.71368495374917,13.972396962344648
30.71055037528276,12.219275932759048
28.291172228753563,11.879615783691408
25.223039805889126,9.601074043661356
24.976987831294533,10.185964416712523
21.452189408242702,7.772101014852525
25.37533328682184,10.059886310249567
22.19795804470777,7.977320052683354
25.17521910369396,9.811115186661482
22.032365199178454,7.787082839757205
23.81147132068872,8.784405659884214
20.287452213466167,6.620766423642636
22.680587291717526,7.936740826815368
18.879227202385664,5.6155248805880555
21.74024859815836,7.276404451578856
17.822759989649057,4.780073791742325
19.764324694871902,6.390800263732673
15.503731831908226,3.5807710066437726
21.25809007883072,7.3660772666335115
17.627347853034735,4.793278044089675
21.272419814020395,7.6371978148818025
17.69083071127534,4.931740395724773
22.292886819690462,7.9939944222569475
19.073896635323763,5.342314694076777
25.84636432677507,9.72217957675457
23.55744574218988,7.573864057660104
25.479298725724217,9.370940499007702
22.77497865259647,7.099983602762223
26.5424842685461,9.86604231223464
23.98318493366241,7.769869811832906
25.618537358939644,9.263132259249687
22.579227853566405,7.0206859707832345
24.015265025198456,8.48908020928502
20.529582764953375,6.116482488811017
21.864791374653578,7.2154541462659845
17.963512796908617,4.75742432102561
20.107865680009127,6.471235755831004
16.09557382389903,3.956623209640384
19.858004733920097,6.576797656714917
16.19296607375145,4.156718315556645
20.27527867257595,7.065602064132691
17.098210711032152,4.588630607351661
20.78137369453907,7.729762468487025
17.959221329540014,5.100514076650143
21.392856799066067,7.883129630237819
18.64399281144142,5.289452277123929
22.30083034932613,8.740380801260471
19.93897120282054,6.235313192009927
22.004313752055165,8.784758236259222
19.54791548848152,6.180018354207278
21.566833827644587,8.320155169814825
18.80445734038949,5.68382764980197
21.66209864988923,7.734333496540786
18.61803087219596,5.284075487405063
20.5463459007442,7.323567774146796
17.2850320674479,4.781671069562435
20.20393466204405,7.304647956043483
16.903932243585587,4.8460509814321995
18.768021710217,6.379340641200543
14.926388252526522,3.798857301473618
19.19349154084921,6.669225197285415
15.615576729178429,4.25453644618392
21.409299578517675,7.669714972376824
18.380688667297363,5.6533271223306665
25.977728731930252,9.925235077738762
24.050815425813195,8.532555725425482
26.135736323893067,10.033873118460178
23.872830674052235,8.288385901600122
27.772053740918633,11.532294221222402
26.186818122863766,9.769488025456667
29.650476865470406,13.218879815191032
28.547106869518753,11.522601041942837
27.428874954581257,12.170360412448646
25.415794946253296,9.973930682986975
24.918149486184117,10.545453425496818
22.104288466274735,8.00849724188447
25.220006227493283,10.535421915352346
22.4701288677752,8.32147466018796
23.817815683782097,9.749769568443298
20.707682583481073,7.470883265137673
21.459859654307365,8.329691648483276
17.811930637806654,5.864938832819463
19.23275676742196,6.909757964313031
15.11585483700037,4.203025572001934
18.9551791138947,6.462014459073544
15.046337511390448,3.8711176514625554
21.27171241492033,7.663144230842591
18.132611256092787,5.5109570492059
23.004246570169922,8.661741133779287
20.222096905112267,6.674177292734385
25.246429741382595,10.039134163409472
23.053497761487957,8.222078394144773
28.979472860693928,12.136454317718746
27.69428168237209,10.680822275578977
29.15538118034601,13.028479669243099
27.704841673374172,11.335768505930902
29.15652138739824,13.02870047464967
27.38819362223148,11.279402583837511
27.726244091987606,11.973568484187128
25.3268064931035,10.030728422105312
28.786581732332703,12.285759728401901
26.612131044268605,10.594530988484623
25.815717339515682,10.255793236196041
23.111820921301838,8.165969781577587
24.693829439580437,9.0903912037611
21.483832769095898,6.92125052958727
23.97349055856466,8.292382657527924
20.628731090575457,6.119576435536147
25.05436500161886,8.880220960825682
22.123720366507765,6.976717203855515
24.42773754149675,8.505703829228878
21.320716474205256,6.469256520271302
23.62405893951654,7.993445079773665
20.408935260027647,5.758522201329471
24.57017450779676,9.169036213308573
22.18017630651593,6.938058450818063
26.678859308362004,10.710628334432842
25.02846974879503,8.701078329235315
28.991000458598133,12.029242608696224
27.614056609570977,10.410509269684555
33.984628774225705,15.420431695878507
33.87387962639331,14.648471064865591
29.903317779302593,12.950286064296963
27.86016873270273,11.297487258911135
24.743109397590157,9.85562439262867
21.401404429227114,7.453200135380031
23.204279683530327,9.051656771451235
19.96545225009322,6.672693978995086
25.724924430251118,9.884094934910536
23.161286555230614,8.110487081110477
24.49087258428335,8.759808115661144
21.445720825344324,6.788159180432559
24.88362945616245,8.588527224957943
22.00395024567842,6.721241787075997
27.53171587735414,9.207027208060026
25.23507212847471,7.788584850728513
